from,to,amount,comment,comment2,
DeFi Ecosystem Fund 6,QF,853314.6519,1m * rand,DeFi Ecosystem Fund,6
DeFi Ecosystem Fund 6,Direct Grants,76340.87959,1m * rand,DeFi Ecosystem Fund,6
DeFi Ecosystem Fund 6,RPGF,957536.469,1m * rand,DeFi Ecosystem Fund,6
DeFi Ecosystem Fund 6,Conviction Voting,7970.922363,10k * rand,DeFi Ecosystem Fund,6
DeFi Ecosystem Fund 6,Streaming QF,320.8861224,10k * rand,DeFi Ecosystem Fund,6
DeFi Ecosystem Fund 6,Other Mechanisms,6381.931932,10k * rand,DeFi Ecosystem Fund,6
DeFi Ecosystem Fund 7,QF,285044.9186,1m * rand,DeFi Ecosystem Fund,7
DeFi Ecosystem Fund 7,Direct Grants,464715.7125,1m * rand,DeFi Ecosystem Fund,7
DeFi Ecosystem Fund 7,RPGF,406003.992,1m * rand,DeFi Ecosystem Fund,7
DeFi Ecosystem Fund 7,Conviction Voting,1210.064943,10k * rand,DeFi Ecosystem Fund,7
DeFi Ecosystem Fund 7,Streaming QF,1875.962152,10k * rand,DeFi Ecosystem Fund,7
DeFi Ecosystem Fund 7,Other Mechanisms,9791.477241,10k * rand,DeFi Ecosystem Fund,7
DeFi Ecosystem Fund 8,QF,577537.6229,1m * rand,DeFi Ecosystem Fund,8
DeFi Ecosystem Fund 8,Direct Grants,113800.8336,1m * rand,DeFi Ecosystem Fund,8
DeFi Ecosystem Fund 8,RPGF,10503.73251,1m * rand,DeFi Ecosystem Fund,8
DeFi Ecosystem Fund 8,Conviction Voting,9158.889676,10k * rand,DeFi Ecosystem Fund,8
DeFi Ecosystem Fund 8,Streaming QF,7135.062361,10k * rand,DeFi Ecosystem Fund,8
DeFi Ecosystem Fund 8,Other Mechanisms,3100.704138,10k * rand,DeFi Ecosystem Fund,8
DeFi Ecosystem Fund 9,QF,83229.05112,1m * rand,DeFi Ecosystem Fund,9
DeFi Ecosystem Fund 9,Direct Grants,462898.5442,1m * rand,DeFi Ecosystem Fund,9
DeFi Ecosystem Fund 9,RPGF,211613.4178,1m * rand,DeFi Ecosystem Fund,9
DeFi Ecosystem Fund 9,Conviction Voting,7929.602392,10k * rand,DeFi Ecosystem Fund,9
DeFi Ecosystem Fund 9,Streaming QF,1526.931759,10k * rand,DeFi Ecosystem Fund,9
DeFi Ecosystem Fund 9,Other Mechanisms,1322.675402,10k * rand,DeFi Ecosystem Fund,9
DeFi Ecosystem Fund 10,QF,748219.345,1m * rand,DeFi Ecosystem Fund,10
DeFi Ecosystem Fund 10,Direct Grants,279004.6989,1m * rand,DeFi Ecosystem Fund,10
DeFi Ecosystem Fund 10,RPGF,384043.8108,1m * rand,DeFi Ecosystem Fund,10
DeFi Ecosystem Fund 10,Conviction Voting,7427.868151,10k * rand,DeFi Ecosystem Fund,10
DeFi Ecosystem Fund 10,Streaming QF,2587.55239,10k * rand,DeFi Ecosystem Fund,10
DeFi Ecosystem Fund 10,Other Mechanisms,8603.755157,10k * rand,DeFi Ecosystem Fund,10
Project Ecosystem Fund 1,QF,888992.5467,1m * rand,Project Ecosystem Fund,1
Project Ecosystem Fund 1,Direct Grants,375953.8265,1m * rand,Project Ecosystem Fund,1
Project Ecosystem Fund 1,RPGF,133650.2676,1m * rand,Project Ecosystem Fund,1
Project Ecosystem Fund 1,Conviction Voting,873.4446565,10k * rand,Project Ecosystem Fund,1
Project Ecosystem Fund 1,Streaming QF,9264.056637,10k * rand,Project Ecosystem Fund,1
Project Ecosystem Fund 1,Other Mechanisms,8878.468266,10k * rand,Project Ecosystem Fund,1
Project Ecosystem Fund 2,QF,800333.3169,1m * rand,Project Ecosystem Fund,2
Project Ecosystem Fund 2,Direct Grants,940673.9113,1m * rand,Project Ecosystem Fund,2
Project Ecosystem Fund 2,RPGF,760652.5754,1m * rand,Project Ecosystem Fund,2
Project Ecosystem Fund 2,Conviction Voting,3454.268625,10k * rand,Project Ecosystem Fund,2
Project Ecosystem Fund 2,Streaming QF,9058.179522,10k * rand,Project Ecosystem Fund,2
Project Ecosystem Fund 2,Other Mechanisms,3579.062022,10k * rand,Project Ecosystem Fund,2
Project Ecosystem Fund 3,QF,660286.7016,1m * rand,Project Ecosystem Fund,3
Project Ecosystem Fund 3,Direct Grants,448211.5736,1m * rand,Project Ecosystem Fund,3
Project Ecosystem Fund 3,RPGF,514573.7275,1m * rand,Project Ecosystem Fund,3
Project Ecosystem Fund 3,Conviction Voting,4980.305998,10k * rand,Project Ecosystem Fund,3
Project Ecosystem Fund 3,Streaming QF,6729.5299,10k * rand,Project Ecosystem Fund,3
Project Ecosystem Fund 3,Other Mechanisms,5948.967785,10k * rand,Project Ecosystem Fund,3
Project Ecosystem Fund 4,QF,92832.70803,1m * rand,Project Ecosystem Fund,4
Project Ecosystem Fund 4,Direct Grants,855764.3702,1m * rand,Project Ecosystem Fund,4
Project Ecosystem Fund 4,RPGF,621987.9568,1m * rand,Project Ecosystem Fund,4
Project Ecosystem Fund 4,Conviction Voting,7593.854893,10k * rand,Project Ecosystem Fund,4
Project Ecosystem Fund 4,Streaming QF,5631.750611,10k * rand,Project Ecosystem Fund,4
Project Ecosystem Fund 4,Other Mechanisms,6696.924528,10k * rand,Project Ecosystem Fund,4
Project Ecosystem Fund 5,QF,235996.8846,1m * rand,Project Ecosystem Fund,5
Project Ecosystem Fund 5,Direct Grants,751815.9986,1m * rand,Project Ecosystem Fund,5
Project Ecosystem Fund 5,RPGF,382183.0982,1m * rand,Project Ecosystem Fund,5
Project Ecosystem Fund 5,Conviction Voting,8077.676864,10k * rand,Project Ecosystem Fund,5
Project Ecosystem Fund 5,Streaming QF,4447.642879,10k * rand,Project Ecosystem Fund,5
Project Ecosystem Fund 5,Other Mechanisms,7575.643213,10k * rand,Project Ecosystem Fund,5
Project Ecosystem Fund 6,QF,419148.3353,1m * rand,Project Ecosystem Fund,6
Project Ecosystem Fund 6,Direct Grants,459181.976,1m * rand,Project Ecosystem Fund,6
Project Ecosystem Fund 6,RPGF,653173.8329,1m * rand,Project Ecosystem Fund,6
Project Ecosystem Fund 6,Conviction Voting,2708.283086,10k * rand,Project Ecosystem Fund,6
Project Ecosystem Fund 6,Streaming QF,3952.615781,10k * rand,Project Ecosystem Fund,6
Project Ecosystem Fund 6,Other Mechanisms,5133.759478,10k * rand,Project Ecosystem Fund,6
Project Ecosystem Fund 7,QF,239383.3631,1m * rand,Project Ecosystem Fund,7
Project Ecosystem Fund 7,Direct Grants,669283.9297,1m * rand,Project Ecosystem Fund,7
Project Ecosystem Fund 7,RPGF,780411.1937,1m * rand,Project Ecosystem Fund,7
Project Ecosystem Fund 7,Conviction Voting,4649.626755,10k * rand,Project Ecosystem Fund,7
Project Ecosystem Fund 7,Streaming QF,6143.226233,10k * rand,Project Ecosystem Fund,7
Project Ecosystem Fund 7,Other Mechanisms,7124.373808,10k * rand,Project Ecosystem Fund,7
Project Ecosystem Fund 8,QF,338660.158,1m * rand,Project Ecosystem Fund,8
Project Ecosystem Fund 8,Direct Grants,47599.20517,1m * rand,Project Ecosystem Fund,8
Project Ecosystem Fund 8,RPGF,926649.8705,1m * rand,Project Ecosystem Fund,8
Project Ecosystem Fund 8,Conviction Voting,1886.78631,10k * rand,Project Ecosystem Fund,8
Project Ecosystem Fund 8,Streaming QF,9636.678002,10k * rand,Project Ecosystem Fund,8
Project Ecosystem Fund 8,Other Mechanisms,5703.469919,10k * rand,Project Ecosystem Fund,8
Project Ecosystem Fund 9,QF,900624.9712,1m * rand,Project Ecosystem Fund,9
Project Ecosystem Fund 9,Direct Grants,784675.6025,1m * rand,Project Ecosystem Fund,9
Project Ecosystem Fund 9,RPGF,51767.32612,1m * rand,Project Ecosystem Fund,9
Project Ecosystem Fund 9,Conviction Voting,1068.200525,10k * rand,Project Ecosystem Fund,9
Project Ecosystem Fund 9,Streaming QF,3539.265667,10k * rand,Project Ecosystem Fund,9
Project Ecosystem Fund 9,Other Mechanisms,56.30828688,10k * rand,Project Ecosystem Fund,9
Project Ecosystem Fund 10,QF,423105.657,1m * rand,Project Ecosystem Fund,10
Project Ecosystem Fund 10,Direct Grants,270428.3756,1m * rand,Project Ecosystem Fund,10
Project Ecosystem Fund 10,RPGF,658261.2671,1m * rand,Project Ecosystem Fund,10
Project Ecosystem Fund 10,Conviction Voting,6360.546857,10k * rand,Project Ecosystem Fund,10
Project Ecosystem Fund 10,Streaming QF,7201.974583,10k * rand,Project Ecosystem Fund,10
Project Ecosystem Fund 10,Other Mechanisms,2982.805014,10k * rand,Project Ecosystem Fund,10
Project Ecosystem Fund 11,QF,777682.809,1m * rand,Project Ecosystem Fund,11
Project Ecosystem Fund 11,Direct Grants,798093.0686,1m * rand,Project Ecosystem Fund,11
Project Ecosystem Fund 11,RPGF,288440.4362,1m * rand,Project Ecosystem Fund,11
Project Ecosystem Fund 11,Conviction Voting,5618.183775,10k * rand,Project Ecosystem Fund,11
Project Ecosystem Fund 11,Streaming QF,5478.600838,10k * rand,Project Ecosystem Fund,11
Project Ecosystem Fund 11,Other Mechanisms,1380.79344,10k * rand,Project Ecosystem Fund,11
Project Ecosystem Fund 12,QF,774584.1829,1m * rand,Project Ecosystem Fund,12
Project Ecosystem Fund 12,Direct Grants,424014.6167,1m * rand,Project Ecosystem Fund,12
Project Ecosystem Fund 12,RPGF,544102.5023,1m * rand,Project Ecosystem Fund,12
Project Ecosystem Fund 12,Conviction Voting,518.6355285,10k * rand,Project Ecosystem Fund,12
Project Ecosystem Fund 12,Streaming QF,668.4050652,10k * rand,Project Ecosystem Fund,12
Project Ecosystem Fund 12,Other Mechanisms,5709.701436,10k * rand,Project Ecosystem Fund,12
Project Ecosystem Fund 13,QF,226772.1662,1m * rand,Project Ecosystem Fund,13
Project Ecosystem Fund 13,Direct Grants,145605.0754,1m * rand,Project Ecosystem Fund,13
Project Ecosystem Fund 13,RPGF,744268.4114,1m * rand,Project Ecosystem Fund,13
Project Ecosystem Fund 13,Conviction Voting,5600.083628,10k * rand,Project Ecosystem Fund,13
Project Ecosystem Fund 13,Streaming QF,497.821123,10k * rand,Project Ecosystem Fund,13
Project Ecosystem Fund 13,Other Mechanisms,3210.965845,10k * rand,Project Ecosystem Fund,13
Project Ecosystem Fund 14,QF,903261.658,1m * rand,Project Ecosystem Fund,14
Project Ecosystem Fund 14,Direct Grants,346869.6877,1m * rand,Project Ecosystem Fund,14
Project Ecosystem Fund 14,RPGF,871200.4542,1m * rand,Project Ecosystem Fund,14
Project Ecosystem Fund 14,Conviction Voting,9733.216264,10k * rand,Project Ecosystem Fund,14
Project Ecosystem Fund 14,Streaming QF,854.1303279,10k * rand,Project Ecosystem Fund,14
Project Ecosystem Fund 14,Other Mechanisms,9813.676026,10k * rand,Project Ecosystem Fund,14
Project Ecosystem Fund 15,QF,314550.4629,1m * rand,Project Ecosystem Fund,15
Project Ecosystem Fund 15,Direct Grants,792829.1645,1m * rand,Project Ecosystem Fund,15
Project Ecosystem Fund 15,RPGF,43724.11407,1m * rand,Project Ecosystem Fund,15
Project Ecosystem Fund 15,Conviction Voting,4938.761128,10k * rand,Project Ecosystem Fund,15
Project Ecosystem Fund 15,Streaming QF,6952.172582,10k * rand,Project Ecosystem Fund,15
Project Ecosystem Fund 15,Other Mechanisms,5766.429158,10k * rand,Project Ecosystem Fund,15
Project Ecosystem Fund 16,QF,253074.8267,1m * rand,Project Ecosystem Fund,16
Project Ecosystem Fund 16,Direct Grants,234275.5742,1m * rand,Project Ecosystem Fund,16
Project Ecosystem Fund 16,RPGF,748441.2428,1m * rand,Project Ecosystem Fund,16
Project Ecosystem Fund 16,Conviction Voting,2688.048019,10k * rand,Project Ecosystem Fund,16
Project Ecosystem Fund 16,Streaming QF,3960.625215,10k * rand,Project Ecosystem Fund,16
Project Ecosystem Fund 16,Other Mechanisms,5704.918065,10k * rand,Project Ecosystem Fund,16
Project Ecosystem Fund 17,QF,673700.0102,1m * rand,Project Ecosystem Fund,17
Project Ecosystem Fund 17,Direct Grants,175285.2701,1m * rand,Project Ecosystem Fund,17
Project Ecosystem Fund 17,RPGF,536765.3311,1m * rand,Project Ecosystem Fund,17
Project Ecosystem Fund 17,Conviction Voting,9055.214946,10k * rand,Project Ecosystem Fund,17
Project Ecosystem Fund 17,Streaming QF,9448.495744,10k * rand,Project Ecosystem Fund,17
Project Ecosystem Fund 17,Other Mechanisms,9278.762288,10k * rand,Project Ecosystem Fund,17
Project Ecosystem Fund 18,QF,332680.3144,1m * rand,Project Ecosystem Fund,18
Project Ecosystem Fund 18,Direct Grants,429844.3398,1m * rand,Project Ecosystem Fund,18
Project Ecosystem Fund 18,RPGF,926216.629,1m * rand,Project Ecosystem Fund,18
Project Ecosystem Fund 18,Conviction Voting,3078.14591,10k * rand,Project Ecosystem Fund,18
Project Ecosystem Fund 18,Streaming QF,4290.316154,10k * rand,Project Ecosystem Fund,18
Project Ecosystem Fund 18,Other Mechanisms,8903.807579,10k * rand,Project Ecosystem Fund,18
Project Ecosystem Fund 19,QF,581904.0552,1m * rand,Project Ecosystem Fund,19
Project Ecosystem Fund 19,Direct Grants,482267.657,1m * rand,Project Ecosystem Fund,19
Project Ecosystem Fund 19,RPGF,129839.8064,1m * rand,Project Ecosystem Fund,19
Project Ecosystem Fund 19,Conviction Voting,9276.608032,10k * rand,Project Ecosystem Fund,19
Project Ecosystem Fund 19,Streaming QF,4688.917656,10k * rand,Project Ecosystem Fund,19
Project Ecosystem Fund 19,Other Mechanisms,5554.442406,10k * rand,Project Ecosystem Fund,19
Project Ecosystem Fund 20,QF,546588.3889,1m * rand,Project Ecosystem Fund,20
Project Ecosystem Fund 20,Direct Grants,209628.9075,1m * rand,Project Ecosystem Fund,20
Project Ecosystem Fund 20,RPGF,764085.3033,1m * rand,Project Ecosystem Fund,20
Project Ecosystem Fund 20,Conviction Voting,5909.783184,10k * rand,Project Ecosystem Fund,20
Project Ecosystem Fund 20,Streaming QF,6880.190848,10k * rand,Project Ecosystem Fund,20
Project Ecosystem Fund 20,Other Mechanisms,6735.161836,10k * rand,Project Ecosystem Fund,20
Project Ecosystem Fund 21,QF,291285.5107,1m * rand,Project Ecosystem Fund,21
Project Ecosystem Fund 21,Direct Grants,423364.5558,1m * rand,Project Ecosystem Fund,21
Project Ecosystem Fund 21,RPGF,373532.597,1m * rand,Project Ecosystem Fund,21
Project Ecosystem Fund 21,Conviction Voting,6764.697517,10k * rand,Project Ecosystem Fund,21
Project Ecosystem Fund 21,Streaming QF,3861.222026,10k * rand,Project Ecosystem Fund,21
Project Ecosystem Fund 21,Other Mechanisms,6436.083828,10k * rand,Project Ecosystem Fund,21
Project Ecosystem Fund 22,QF,427867.1305,1m * rand,Project Ecosystem Fund,22
Project Ecosystem Fund 22,Direct Grants,751136.9405,1m * rand,Project Ecosystem Fund,22
Project Ecosystem Fund 22,RPGF,965315.2718,1m * rand,Project Ecosystem Fund,22
Project Ecosystem Fund 22,Conviction Voting,1178.853819,10k * rand,Project Ecosystem Fund,22
Project Ecosystem Fund 22,Streaming QF,3461.718377,10k * rand,Project Ecosystem Fund,22
Project Ecosystem Fund 22,Other Mechanisms,9641.595124,10k * rand,Project Ecosystem Fund,22
Project Ecosystem Fund 23,QF,351197.4958,1m * rand,Project Ecosystem Fund,23
Project Ecosystem Fund 23,Direct Grants,277888.3895,1m * rand,Project Ecosystem Fund,23
Project Ecosystem Fund 23,RPGF,506288.2881,1m * rand,Project Ecosystem Fund,23
Project Ecosystem Fund 23,Conviction Voting,5835.409593,10k * rand,Project Ecosystem Fund,23
Project Ecosystem Fund 23,Streaming QF,2432.525745,10k * rand,Project Ecosystem Fund,23
Project Ecosystem Fund 23,Other Mechanisms,2076.727976,10k * rand,Project Ecosystem Fund,23
Project Ecosystem Fund 24,QF,48997.68436,1m * rand,Project Ecosystem Fund,24
Project Ecosystem Fund 24,Direct Grants,875108.0242,1m * rand,Project Ecosystem Fund,24
Project Ecosystem Fund 24,RPGF,725493.4978,1m * rand,Project Ecosystem Fund,24
Project Ecosystem Fund 24,Conviction Voting,2441.936668,10k * rand,Project Ecosystem Fund,24
Project Ecosystem Fund 24,Streaming QF,7471.873683,10k * rand,Project Ecosystem Fund,24
Project Ecosystem Fund 24,Other Mechanisms,3687.951241,10k * rand,Project Ecosystem Fund,24
Project Ecosystem Fund 25,QF,351825.6052,1m * rand,Project Ecosystem Fund,25
Project Ecosystem Fund 25,Direct Grants,407361.3997,1m * rand,Project Ecosystem Fund,25
Project Ecosystem Fund 25,RPGF,541335.3878,1m * rand,Project Ecosystem Fund,25
Project Ecosystem Fund 25,Conviction Voting,8622.380921,10k * rand,Project Ecosystem Fund,25
Project Ecosystem Fund 25,Streaming QF,1611.094648,10k * rand,Project Ecosystem Fund,25
Project Ecosystem Fund 25,Other Mechanisms,4803.247067,10k * rand,Project Ecosystem Fund,25
Project Ecosystem Fund 26,QF,931406.7393,1m * rand,Project Ecosystem Fund,26
Project Ecosystem Fund 26,Direct Grants,762171.9471,1m * rand,Project Ecosystem Fund,26
Project Ecosystem Fund 26,RPGF,939459.2286,1m * rand,Project Ecosystem Fund,26
Project Ecosystem Fund 26,Conviction Voting,9718.233121,10k * rand,Project Ecosystem Fund,26
Project Ecosystem Fund 26,Streaming QF,842.0112668,10k * rand,Project Ecosystem Fund,26
Project Ecosystem Fund 26,Other Mechanisms,1033.845376,10k * rand,Project Ecosystem Fund,26
Project Ecosystem Fund 27,QF,169381.817,1m * rand,Project Ecosystem Fund,27
Project Ecosystem Fund 27,Direct Grants,509835.0619,1m * rand,Project Ecosystem Fund,27
Project Ecosystem Fund 27,RPGF,340386.3825,1m * rand,Project Ecosystem Fund,27
Project Ecosystem Fund 27,Conviction Voting,7304.863104,10k * rand,Project Ecosystem Fund,27
Project Ecosystem Fund 27,Streaming QF,8836.832749,10k * rand,Project Ecosystem Fund,27
Project Ecosystem Fund 27,Other Mechanisms,4393.751156,10k * rand,Project Ecosystem Fund,27
Project Ecosystem Fund 28,QF,786897.8104,1m * rand,Project Ecosystem Fund,28
Project Ecosystem Fund 28,Direct Grants,679513.975,1m * rand,Project Ecosystem Fund,28
Project Ecosystem Fund 28,RPGF,76638.41461,1m * rand,Project Ecosystem Fund,28
Project Ecosystem Fund 28,Conviction Voting,5271.877432,10k * rand,Project Ecosystem Fund,28
Project Ecosystem Fund 28,Streaming QF,6980.785302,10k * rand,Project Ecosystem Fund,28
Project Ecosystem Fund 28,Other Mechanisms,7543.935876,10k * rand,Project Ecosystem Fund,28
Project Ecosystem Fund 29,QF,415740.509,1m * rand,Project Ecosystem Fund,29
Project Ecosystem Fund 29,Direct Grants,712204.0641,1m * rand,Project Ecosystem Fund,29
Project Ecosystem Fund 29,RPGF,942881.264,1m * rand,Project Ecosystem Fund,29
Project Ecosystem Fund 29,Conviction Voting,6575.466781,10k * rand,Project Ecosystem Fund,29
Project Ecosystem Fund 29,Streaming QF,7444.180923,10k * rand,Project Ecosystem Fund,29
Project Ecosystem Fund 29,Other Mechanisms,7830.215859,10k * rand,Project Ecosystem Fund,29
Project Ecosystem Fund 30,QF,905647.8683,1m * rand,Project Ecosystem Fund,30
Project Ecosystem Fund 30,Direct Grants,804430.4899,1m * rand,Project Ecosystem Fund,30
Project Ecosystem Fund 30,RPGF,269425.756,1m * rand,Project Ecosystem Fund,30
Project Ecosystem Fund 30,Conviction Voting,7122.948666,10k * rand,Project Ecosystem Fund,30
Project Ecosystem Fund 30,Streaming QF,744.2724349,10k * rand,Project Ecosystem Fund,30
Project Ecosystem Fund 30,Other Mechanisms,1285.616727,10k * rand,Project Ecosystem Fund,30
Project Ecosystem Fund 31,QF,386187.0176,1m * rand,Project Ecosystem Fund,31
Project Ecosystem Fund 31,Direct Grants,132808.6004,1m * rand,Project Ecosystem Fund,31
Project Ecosystem Fund 31,RPGF,213488.5724,1m * rand,Project Ecosystem Fund,31
Project Ecosystem Fund 31,Conviction Voting,7665.798829,10k * rand,Project Ecosystem Fund,31
Project Ecosystem Fund 31,Streaming QF,8111.869452,10k * rand,Project Ecosystem Fund,31
Project Ecosystem Fund 31,Other Mechanisms,1011.380504,10k * rand,Project Ecosystem Fund,31
Project Ecosystem Fund 32,QF,955631.3551,1m * rand,Project Ecosystem Fund,32
Project Ecosystem Fund 32,Direct Grants,502166.5147,1m * rand,Project Ecosystem Fund,32
Project Ecosystem Fund 32,RPGF,62582.5638,1m * rand,Project Ecosystem Fund,32
Project Ecosystem Fund 32,Conviction Voting,8621.837842,10k * rand,Project Ecosystem Fund,32
Project Ecosystem Fund 32,Streaming QF,7250.896133,10k * rand,Project Ecosystem Fund,32
Project Ecosystem Fund 32,Other Mechanisms,2431.406576,10k * rand,Project Ecosystem Fund,32
Project Ecosystem Fund 33,QF,358519.9282,1m * rand,Project Ecosystem Fund,33
Project Ecosystem Fund 33,Direct Grants,801501.3695,1m * rand,Project Ecosystem Fund,33
Project Ecosystem Fund 33,RPGF,133272.5583,1m * rand,Project Ecosystem Fund,33
Project Ecosystem Fund 33,Conviction Voting,6078.127614,10k * rand,Project Ecosystem Fund,33
Project Ecosystem Fund 33,Streaming QF,6872.164634,10k * rand,Project Ecosystem Fund,33
Project Ecosystem Fund 33,Other Mechanisms,1522.284918,10k * rand,Project Ecosystem Fund,33
Project Ecosystem Fund 34,QF,377279.3991,1m * rand,Project Ecosystem Fund,34
Project Ecosystem Fund 34,Direct Grants,904684.1473,1m * rand,Project Ecosystem Fund,34
Project Ecosystem Fund 34,RPGF,143687.7512,1m * rand,Project Ecosystem Fund,34
Project Ecosystem Fund 34,Conviction Voting,3095.456101,10k * rand,Project Ecosystem Fund,34
Project Ecosystem Fund 34,Streaming QF,7150.716489,10k * rand,Project Ecosystem Fund,34
Project Ecosystem Fund 34,Other Mechanisms,4038.384087,10k * rand,Project Ecosystem Fund,34
Project Ecosystem Fund 35,QF,625068.2993,1m * rand,Project Ecosystem Fund,35
Project Ecosystem Fund 35,Direct Grants,797988.742,1m * rand,Project Ecosystem Fund,35
Project Ecosystem Fund 35,RPGF,791380.9454,1m * rand,Project Ecosystem Fund,35
Project Ecosystem Fund 35,Conviction Voting,8188.78152,10k * rand,Project Ecosystem Fund,35
Project Ecosystem Fund 35,Streaming QF,6297.960058,10k * rand,Project Ecosystem Fund,35
Project Ecosystem Fund 35,Other Mechanisms,355.6558067,10k * rand,Project Ecosystem Fund,35
Project Ecosystem Fund 36,QF,444876.1973,1m * rand,Project Ecosystem Fund,36
Project Ecosystem Fund 36,Direct Grants,345018.9677,1m * rand,Project Ecosystem Fund,36
Project Ecosystem Fund 36,RPGF,215500.4504,1m * rand,Project Ecosystem Fund,36
Project Ecosystem Fund 36,Conviction Voting,435.0950829,10k * rand,Project Ecosystem Fund,36
Project Ecosystem Fund 36,Streaming QF,6398.092145,10k * rand,Project Ecosystem Fund,36
Project Ecosystem Fund 36,Other Mechanisms,4319.599055,10k * rand,Project Ecosystem Fund,36
Project Ecosystem Fund 37,QF,136255.3784,1m * rand,Project Ecosystem Fund,37
Project Ecosystem Fund 37,Direct Grants,161638.1198,1m * rand,Project Ecosystem Fund,37
Project Ecosystem Fund 37,RPGF,334302.8118,1m * rand,Project Ecosystem Fund,37
Project Ecosystem Fund 37,Conviction Voting,7094.07623,10k * rand,Project Ecosystem Fund,37
Project Ecosystem Fund 37,Streaming QF,8019.260181,10k * rand,Project Ecosystem Fund,37
Project Ecosystem Fund 37,Other Mechanisms,6466.665437,10k * rand,Project Ecosystem Fund,37
Project Ecosystem Fund 38,QF,422641.3136,1m * rand,Project Ecosystem Fund,38
Project Ecosystem Fund 38,Direct Grants,128639.2335,1m * rand,Project Ecosystem Fund,38
Project Ecosystem Fund 38,RPGF,980662.5817,1m * rand,Project Ecosystem Fund,38
Project Ecosystem Fund 38,Conviction Voting,7544.579329,10k * rand,Project Ecosystem Fund,38
Project Ecosystem Fund 38,Streaming QF,3703.682225,10k * rand,Project Ecosystem Fund,38
Project Ecosystem Fund 38,Other Mechanisms,4352.466323,10k * rand,Project Ecosystem Fund,38
Project Ecosystem Fund 39,QF,100160.695,1m * rand,Project Ecosystem Fund,39
Project Ecosystem Fund 39,Direct Grants,537076.6859,1m * rand,Project Ecosystem Fund,39
Project Ecosystem Fund 39,RPGF,798691.2471,1m * rand,Project Ecosystem Fund,39
Project Ecosystem Fund 39,Conviction Voting,5462.131096,10k * rand,Project Ecosystem Fund,39
Project Ecosystem Fund 39,Streaming QF,5941.311257,10k * rand,Project Ecosystem Fund,39
Project Ecosystem Fund 39,Other Mechanisms,1216.427571,10k * rand,Project Ecosystem Fund,39
Project Ecosystem Fund 40,QF,68640.49501,1m * rand,Project Ecosystem Fund,40
Project Ecosystem Fund 40,Direct Grants,268730.4321,1m * rand,Project Ecosystem Fund,40
Project Ecosystem Fund 40,RPGF,987490.0784,1m * rand,Project Ecosystem Fund,40
Project Ecosystem Fund 40,Conviction Voting,6803.680411,10k * rand,Project Ecosystem Fund,40
Project Ecosystem Fund 40,Streaming QF,8656.203235,10k * rand,Project Ecosystem Fund,40
Project Ecosystem Fund 40,Other Mechanisms,686.7292683,10k * rand,Project Ecosystem Fund,40
